tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.00645333333333333 0.00685052631578947 0.00611897435897436 0.00688253164556962 0.00622134941787067 0.00958356680190387 0.00996816056917162 0.0109025289545521 0.181574343258767 -1.16726864595444 -1.41595779042624 -1.2529011886434 -0.03728835978836 0.285179885799038 0.386148094574397 0.368721543940868 0.00787555555555556 0.00728842105263158 0.00727692307692308 0.00799556962025317 0.00876644690699958 0.00755410559679481 0.00987412131851906 0.0146174647464735 -0.499290741998022 -0.14301310232101 -0.964257135657803 -1.54963830967371 0.101625135119759 0.0351708803588824 0.263030821459009 0.453012560048616 0.712036 0.990654 -0.00177191816397723 -9.8899009905984e-07 0.00106586539809951 7.58931452609213e-05 251 303 0.905292999608729 0.399778481012658 0.482190963447467 0.917312632708971 1.20142554015156 2.30082709920996 139 13 3 2 5 9 3 0 3 6 701 112 33 8 2 1 1 3 3 3 0 0 0 4 3 1 1 0 0 3 19 687 96 40 14 3 2 1 0 0 1 0 0 0 2 0 0 0 0 0 1 3 7 3 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 6 19 682 71 28 15 15 19 1 0 3 0 0 3 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 3 0 0 0 4 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 12 2 6 7 678 232 37 6 1 7 4 7 0 0 0 9 227 31 3 5 4 0 6 4 0 7 0 7 0 0 0 0 0 0 0 0 9 189 52 14 5 3 5 2 0 2 0 3 0 1 0 0 0 4 0 7 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 122 46 65 10 8 8 7 1 0 1 2 0 0 0 2 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0
0.0257155555555556 0.0148357894736842 0.0215128205128205 0.0243874683544304 0.0229058774021602 0.0219858297220148 0.0211588313968266 0.0226934121202158 0.610994268625946 -1.35004036096539 0.0622305140757649 0.257170265197812 -0.122661887342957 0.325211299220202 -0.0167300882243928 -0.0746496923970925 0.0149422222222222 0.0211642105263158 0.0231282051282051 0.0215079746835443 0.0213505400476925 0.0233388038587541 0.0268952256866329 0.0251969558060759 -1.49413289499231 -0.387043017047717 -0.522429710499625 -0.505019691165575 0.30014780943037 0.0931750121213978 0.140062797848169 0.146405825803849 0.7072088 0.9764228 -0.00169042201326311 -2.08599377260104e-06 -0.00130689843362032 0.000339968961736766 410 436 0.881866227694231 1.07539873417722 1.90564481995011 2.55949673505249 2.95650849154525 5.89536898939244 183 24 8 57 2 0 2 50 5 14 657 159 40 56 10 0 6 0 0 1 0 4 0 1 0 0 2 0 6 56 13 648 134 27 24 7 10 10 2 13 0 43 1 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 44 1 5 2 2 10 3 9 6 643 94 33 7 34 8 2 2 10 10 5 4 0 0 13 1 0 5 0 0 0 20 0 0 23 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 27 2 0 15 0 0 0 2 1 0 5 0 0 3 3 8 4 2 0 3 14 1 8 627 283 78 13 6 7 0 2 2 0 43 2 227 66 10 33 35 5 6 0 2 2 0 5 0 0 0 0 43 0 0 0 2 150 44 84 7 42 11 2 0 21 12 7 0 0 2 2 0 5 0 0 0 0 0 2 0 0 0 0 0 0 0 39 0 4 0 0 0 0 0 2 0 0 124 98 21 11 11 10 0 2 14 41 5 1 0 2 7 0 0 21 7 0 2 0 0 2 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
0.00559111111111111 0.00574947368421053 0.0072374358974359 0.00878493670886076 0.00735250385748352 0.00845608835462106 0.00949796431590881 0.0153443000101103 -1.17204675734532 -1.30582525026582 -0.871572829255087 -1.46366331859214 0.239563661646995 0.320078806760744 0.238001359374092 0.427478822554801 0.0107822222222222 0.00749894736842105 0.00774717948717949 0.00855493670886076 0.0115943330060317 0.0107110452491867 0.010532396073087 0.0121946805343508 -0.345989704157685 -1.23066406592506 -0.971066718202847 -1.01700674837607 0.0700437690884845 0.29988650090051 0.264442826359755 0.298469797157654 0.7009756 0.99208 0.00126068827965655 2.68705763672767e-05 -0.00237477286011857 3.13962506056876e-05 280 281 0.851947903598502 0.427746835443038 0.594976003984779 1.19036070577336 1.38685343200519 2.33920431015966 152 21 14 0 0 0 0 0 9 8 727 138 22 10 13 1 2 0 0 0 1 0 0 0 0 0 2 1 7 6 10 718 118 33 6 9 6 0 0 0 0 1 0 0 1 0 11 0 0 2 0 0 0 0 0 2 0 0 6 0 1 0 1 0 0 0 0 0 2 4 4 12 712 59 45 13 23 20 4 4 0 3 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 5 0 0 0 1 4 0 0 0 0 4 0 0 0 0 1 1 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 3 12 4 8 23 682 199 33 30 0 0 12 3 0 4 0 0 186 47 16 0 13 0 2 0 2 0 0 0 0 0 0 11 0 0 0 4 0 165 39 30 7 9 1 0 0 0 0 1 0 10 0 2 2 0 0 0 0 0 0 0 0 0 0 8 0 3 0 0 0 0 0 0 0 0 0 0 0 4 130 48 13 4 17 13 23 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 10 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0
0.00870222222222222 0.00765894736842105 0.00717282051282051 0.00683253164556962 0.0113115443961285 0.0102600538702736 0.0118489455822229 0.0122754400080883 -1.13898266196188 -1.03936468836918 -1.45327439246496 -1.51106968179474 0.230677799823633 0.253517821128472 0.394644826153815 0.44339822922293 0.00819555555555555 0.0106652631578947 0.0095025641025641 0.00956278481012658 0.00890784121195119 0.0131914978332089 0.0130714558407062 0.0152635405363729 -0.392993813164079 -0.789190127938933 -1.00755995698605 -1.27867579133733 0.0799616472103245 0.191504763693662 0.273029399451291 0.373488425746404 0.7127092 0.9889528 -0.000939507791739398 1.89709147770644e-06 0.00156736694474184 1.85720368091105e-05 285 306 0.908578539885574 0.478139240506329 0.454042639983683 1.59944691074228 1.88618338804699 2.24069963627879 145 43 2 0 7 6 2 0 2 18 689 137 23 26 1 7 0 1 0 0 1 1 2 0 0 5 0 2 2 15 5 686 114 28 36 5 0 3 0 3 1 0 4 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 5 0 1 0 1 3 0 0 0 3 20 8 674 95 33 15 10 4 24 2 0 1 4 0 0 0 1 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 1 0 0 0 0 1 2 0 2 1 14 0 4 5 12 667 231 36 6 4 5 10 2 0 0 0 12 189 22 48 7 8 0 4 1 9 0 0 0 0 0 0 0 4 0 14 0 0 167 30 12 38 10 8 6 6 2 0 1 0 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 0 0 2 0 0 0 12 0 0 0 117 48 20 22 4 29 10 4 5 0 2 5 0 0 3 2 2 5 3 2 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0
0.0181866666666667 0.0162884210526316 0.0150123076923077 0.0159813924050633 0.0165431336793379 0.0160101939514159 0.0152343586057151 0.014698224220211 0.493228660043441 0.0718453070275909 -0.0539464226033206 0.298666097309213 -0.0993483471261249 -0.0173781218428712 0.0145756653860125 -0.0873008987771393 0.0212266666666667 0.0193431578947368 0.0204682051282051 0.0207532911392405 0.01937101977837 0.0198436206721774 0.0192780463837753 0.0195437926444563 0.476415653718052 -0.104571666985279 0.229350858657667 0.212759248590215 -0.0957950025103311 0.0252203358302588 -0.0617364810073016 -0.0618865803985726 0.7085024 0.9851304 -0.00227613379102791 -9.26363638601382e-06 0.00112774014226537 9.26632187004983e-05 330 397 0.888121674082752 1.03766455696203 0.858747749370585 0.979798157069528 1.5290488974159 4.06098000531689 149 21 7 30 16 0 7 17 5 14 677 130 20 27 4 12 11 0 0 0 19 0 10 0 0 0 6 5 5 15 8 671 113 24 27 9 6 10 0 0 0 3 0 0 9 0 0 0 1 3 0 9 0 17 0 3 1 0 0 0 5 0 0 2 0 0 1 3 4 4 14 7 668 103 19 8 12 4 9 15 1 1 1 1 1 0 9 0 0 3 1 0 4 0 0 0 0 0 0 0 16 0 3 0 0 0 3 9 0 0 0 0 0 0 0 0 0 0 0 5 3 0 0 0 2 0 7 0 0 0 0 0 0 0 1 0 0 2 0 0 4 0 0 0 0 2 0 10 5 4 6 7 4 658 260 36 43 6 41 2 9 0 0 0 0 221 62 36 2 18 0 13 6 9 0 0 26 4 0 0 0 0 0 0 0 0 192 39 20 26 15 13 17 15 0 0 1 7 0 13 0 0 0 0 9 24 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 155 44 17 21 25 16 4 0 14 8 4 0 0 0 0 14 3 1 2 15 2 0 0 0 0 0 0 0 0 0 0 0 0 0 33 6 0 0 4 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00943111111111111 0.0132947368421053 0.0124138461538462 0.0119851898734177 0.00777668677233834 0.0149954633488613 0.0155164763576728 0.0145367052727361 1.04230039684459 -0.468411855174381 -0.740306364197416 -0.600350235566588 -0.212741542408209 0.113416069059662 0.199957137967888 0.175522262537978 0.00701333333333333 0.00807368421052632 0.01062 0.00869556962025316 0.00706971524758031 0.00947081895717559 0.0128833773394011 0.0134060726404122 -0.0389772167175138 -0.603636071696171 -0.648124250329404 -1.19981007159529 0.00797513227513214 0.147519950805387 0.175681987709776 0.351370841148463 0.7024112 0.9899072 -0.000518422362449598 1.69322068461913e-05 2.27197207547799e-05 1.89464195219638e-05 303 276 0.858806319681935 0.434778481012658 0.979146190476191 1.02677700651165 1.98851681253418 2.52384811887527 173 10 3 0 5 24 4 1 2 6 717 119 25 14 32 3 0 1 8 0 2 4 2 1 3 0 1 2 15 11 9 693 99 32 9 4 30 14 0 3 2 0 0 0 3 0 0 0 3 0 0 2 1 2 0 1 7 0 0 0 2 0 0 1 3 3 0 2 15 9 1 16 681 82 30 17 2 3 22 3 3 10 0 16 0 0 0 0 0 1 0 0 2 0 0 2 0 2 0 0 0 0 1 0 0 1 1 2 0 0 2 0 0 4 2 0 0 0 0 2 0 2 0 0 0 0 0 0 0 2 0 2 0 0 2 1 0 0 0 0 0 1 0 8 0 4 0 2 12 2 1 4 9 683 215 25 4 6 1 14 0 0 0 0 11 181 41 1 21 0 2 1 5 9 0 0 4 0 0 0 0 0 0 0 0 11 139 29 7 16 33 11 12 1 1 1 0 0 0 0 5 0 0 0 5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 110 53 15 31 3 6 0 6 0 9 2 0 0 3 4 2 2 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 1 0 4 0 0 4 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0
0.00636444444444444 0.00865052631578947 0.00693589743589744 0.00667177215189873 0.00735250385748352 0.00969631464663215 0.0106264353237396 0.0118716426394012 -0.657463722103987 -0.441584308005506 -1.27560605739362 -1.49151585558159 0.134384072717406 0.107854207392693 0.347297826167297 0.438007666289113 0.00592 0.00631578947368421 0.0073174358974359 0.00657810126582278 0.00862505260204797 0.0102600538702736 0.0114727885796126 0.0119524021131386 -1.54031617458479 -1.57607123448697 -1.33277982142519 -1.53138233484798 0.313627374447047 0.384429209286811 0.362192038434393 0.449641904317136 0.7136572 0.99442 0.00481532914599725 2.99657757750182e-05 0.0054162799642703 4.51040037590933e-05 270 266 0.913213040534805 0.328905063291139 0.707568583287476 0.929600219270033 0.903006120416375 1.64856858538572 150 16 18 4 0 0 1 2 5 6 698 127 22 17 2 1 2 8 0 7 0 4 0 3 0 1 1 1 1 9 7 687 107 35 6 14 1 5 7 0 0 9 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 3 0 1 1 0 0 8 2 14 680 82 33 16 12 14 1 5 3 1 1 1 6 0 0 0 7 0 0 0 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 1 0 0 1 0 3 0 7 4 3 15 671 205 42 11 1 0 1 0 1 0 5 0 175 43 32 0 3 4 2 1 0 0 1 0 0 0 0 0 0 0 5 0 0 144 47 10 17 10 19 3 0 5 3 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 118 54 13 29 4 4 2 2 0 1 17 0 0 8 2 0 0 0 3 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0176177777777778 0.01472 0.0122261538461538 0.0150946835443038 0.0180984710338056 0.0167994288645138 0.0173032221200715 0.0172825273798085 -0.131995227936746 -0.51209755830967 -1.08829000608113 -0.434365433594019 0.0265598820546736 0.123779735685319 0.293417505634879 0.126592817556349 0.0174311111111111 0.0130736842105263 0.0188010256410256 0.0179687341772152 0.0199365969981765 0.0179269073117966 0.0201243996396484 0.0196245521181938 -0.625186710684586 -1.12103997633735 -0.244442452853628 -0.290089124066998 0.125672695660875 0.270722831153186 0.0657596759316714 0.0843748143145376 0.7002668 0.983832 -0.0017020526700333 -1.15340594554606e-05 -0.00177757860475731 1.63581142750979e-05 330 360 0.8485686596527 0.898436708860759 0.637104761425721 1.72104236193252 2.24486373500483 4.05329872919224 144 31 33 10 7 0 7 9 23 8 699 129 60 3 4 4 1 4 0 0 13 16 9 0 0 1 4 1 3 0 26 693 106 45 26 14 5 1 1 12 1 7 1 0 1 1 0 0 0 0 0 4 0 1 0 0 3 0 0 0 1 0 0 9 0 10 0 0 4 9 14 14 681 86 33 19 19 2 7 7 3 3 0 2 14 1 0 0 0 1 2 12 0 1 0 0 2 0 0 0 0 4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1 0 3 0 1 0 0 0 1 0 9 1 0 0 0 0 0 12 2 0 1 2 3 2 5 8 4 12 671 219 65 36 2 0 8 0 24 0 6 0 201 71 11 35 4 0 0 0 0 2 0 0 6 0 0 0 24 0 0 6 0 146 67 16 15 11 8 0 28 29 0 0 0 0 2 0 2 6 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 117 54 33 20 9 7 5 8 3 24 0 6 0 1 0 3 0 0 0 0 26 0 0 2 0 2 0 2 0 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
0.00614222222222222 0.00755578947368421 0.00731282051282051 0.00729962025316456 0.00791808107728994 0.0087943318888059 0.0103443175717819 0.0111448073757644 -1.09931033104712 -0.575175816611744 -1.07565490419243 -1.17303217620571 0.224278943058705 0.140834168050697 0.293059163925027 0.345020509817118 0.01296 0.0106631578947368 0.00976051282051282 0.00923443037974683 0.0137152475803058 0.0130787499884806 0.0119429848328754 0.0136483510616245 -0.27271607931834 -0.761011850060829 -0.673060864821379 -1.10473099324831 0.0550662739322532 0.184695945397788 0.18274091802871 0.323403220062854 0.7046668 0.9893476 -0.00187930702583912 1.13749484443231e-05 -0.000394422308047807 1.10870157338555e-05 254 297 0.869620856507214 0.461721518987342 0.449812405211491 1.19598124289163 1.95814943689933 2.97126240285187 138 26 7 1 1 2 1 3 4 11 717 120 23 13 8 0 1 2 2 5 1 3 0 2 2 1 2 0 1 5 7 713 102 38 13 0 1 0 7 2 2 1 0 0 0 0 0 1 5 4 1 0 0 0 0 2 2 1 1 0 0 0 1 1 0 1 1 1 0 0 8 16 699 78 48 9 11 1 2 4 1 1 0 0 0 2 2 0 0 2 0 0 5 1 0 0 0 0 0 0 2 0 0 5 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 2 1 1 2 2 2 17 695 200 39 23 7 18 0 0 0 10 0 0 181 44 20 6 1 7 22 0 0 0 0 0 6 0 0 0 0 0 0 10 0 170 44 16 4 8 3 6 5 0 0 6 0 0 7 0 0 12 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 128 64 26 8 2 11 5 0 2 0 1 1 2 1 1 2 1 0 1 9 0 0 0 0 4 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
0.0208177777777778 0.0383894736842105 0.02588 0.0271636708860759 0.0292686211249825 0.0284124568715268 0.0236978911644457 0.0235817663313275 -1.4409315325998 1.46137715204081 0.342983953570066 0.523529919698993 0.28873390759059 -0.351149386967732 -0.0920802961078711 -0.151892971222858 0.0211733333333333 0.0152336842105263 0.0242153846153846 0.0229811392405063 0.0323792958339178 0.0270594827347874 0.0252965584255393 0.0231779689626404 -1.72826752406121 -1.81800332421734 -0.159315800352423 -0.0292634252291523 0.346084193988124 0.437029733353253 0.0427399566362803 0.00849210396524769 0.7104736 0.9619316 -0.00161830274107701 -9.54992070411825e-06 0.00189716395409934 6.85135672850778e-05 409 408 0.897685305349898 1.14905696202532 2.04070526121116 4.34107277966791 9.42291746114571 19.5809400734292 150 88 16 9 2 0 3 13 4 72 630 118 53 6 1 0 1 0 1 77 3 13 7 69 0 0 1 0 0 2 18 617 113 26 12 4 8 16 1 75 0 2 0 0 5 0 0 0 0 1 3 0 0 0 2 3 0 0 0 0 10 0 0 0 1 67 0 5 1 1 7 2 622 85 43 11 3 10 7 1 2 14 2 0 2 0 1 0 1 74 1 0 0 0 0 0 0 0 5 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 7 3 0 0 0 0 0 0 3 65 0 0 0 0 0 0 0 6 1 0 3 1 5 4 8 610 179 136 3 3 0 0 2 16 6 63 6 168 105 29 16 0 3 0 0 0 0 0 0 1 0 17 0 6 0 3 60 6 139 23 45 7 10 5 84 2 3 0 3 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 14 0 6 0 0 0 60 0 0 0 3 0 6 118 45 26 11 9 1 4 4 2 2 1 6 84 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 58 2 0 0 0 0 0 0 0 0 0 0 9
0.0150311111111111 0.0145957894736842 0.0132671794871795 0.0139075949367089 0.0148464020199186 0.0126277586095675 0.0124131810861382 0.016232654221222 0.0616829427264267 0.64173504971707 0.253607419395794 -0.490929735555664 -0.0124413370286387 -0.155849579087272 -0.0687977074623443 0.143233463414346 0.0185066666666667 0.0186547368421053 0.0200394871794872 0.0203656962025316 0.0173914995090476 0.0198436206721774 0.0189018893811651 0.0187361979070821 0.318524438705535 -0.248417204169094 0.223521769705478 0.298803319589785 -0.0641213920075707 0.0599126464727822 -0.0601843432358511 -0.0869705958236922 0.7174 0.984308 -0.00234956304144762 1.73288989935002e-05 0.00340536365347979 0.000109892081966092 303 347 0.931601094847755 1.01828481012658 0.957034949172566 0.664950006324177 1.6483967016768 5.06451013340418 145 35 3 5 14 17 10 1 3 17 662 139 21 4 13 3 2 6 8 0 1 27 0 0 5 3 0 1 7 1 10 661 124 26 12 2 15 1 0 0 1 2 0 0 3 0 0 0 14 0 2 0 13 0 0 1 13 0 0 0 1 0 0 0 2 0 0 0 7 0 8 9 656 72 45 22 14 8 2 1 0 6 1 1 0 1 5 5 0 0 0 3 0 0 0 0 2 0 0 5 3 0 6 0 0 0 0 0 0 0 8 0 0 0 0 0 5 0 0 0 0 0 0 0 9 1 1 3 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 1 0 3 1 0 1 5 8 7 12 639 224 38 18 23 15 0 0 29 0 0 0 171 59 20 31 7 19 8 2 0 0 0 14 0 0 14 2 0 0 0 0 0 146 42 16 33 6 23 5 0 15 0 0 2 0 19 0 0 10 0 0 14 0 0 0 0 14 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 115 63 32 7 4 0 2 1 8 9 0 22 8 2 0 0 0 0 0 0 0 0 13 0 2 0 0 0 0 0 0 0 0 33 0 10 0 0 0 0 0 0 0 0 0 14 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00794666666666667 0.0124505263157895 0.0104384615384615 0.0100027848101266 0.0120185159208865 0.012853254299024 0.0131654950913587 0.014698224220211 -1.67452725116037 -0.129060470332398 -0.764502002736321 -1.09289536657516 0.338798008092126 0.0313327639728656 0.20713490331914 0.319456237688078 0.0142933333333333 0.0104715789473684 0.0116764102564103 0.0121512658227848 0.0151291906298219 0.0161229417961442 0.0157045548589779 0.0143751863252613 -0.273981859455427 -1.44927309689302 -0.949827589649262 -0.529031377824075 0.0552479849676112 0.350516854816611 0.256495305899414 0.154705507960506 0.7293616 0.989636 -0.00169680724220011 8.92182193108972e-06 0.00054186137688434 1.96972782892079e-05 295 313 0.991386018435837 0.60756329113924 0.892238526411817 1.08294597895579 1.38002578516986 3.21497223514102 156 49 5 0 2 1 1 1 3 23 646 141 34 2 6 3 18 0 0 1 2 17 0 1 0 1 8 1 3 2 15 632 119 38 12 15 2 0 4 2 3 8 0 0 8 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 10 0 0 2 3 1 1 0 1 8 7 10 628 88 30 17 12 24 5 10 2 1 4 2 0 1 0 6 0 1 0 0 0 6 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 10 0 0 0 1 0 2 0 0 0 0 4 1 1 8 2 7 4 5 9 617 206 40 45 0 4 0 18 0 0 0 0 170 72 39 3 0 2 2 3 0 0 0 4 1 0 3 0 0 14 0 0 0 146 57 18 22 10 24 9 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 4 0 1 3 0 0 14 0 0 0 0 0 0 0 0 0 0 0 135 28 20 6 27 11 14 12 0 0 2 9 0 22 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
